id,track_name,artist_names,cluster,playlist_name
2ZE3DJuizYTad2S4CvRRhK,Easy Love,Lauv,1,"Dark, Intense Vibe"
2ZGEjmwyeZ3rpEezkZwqOP,mop (feat. Young Thug),"Gunna, Young Thug",1,"Dark, Intense Vibe"
2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,"Drake, 21 Savage",1,"Dark, Intense Vibe"
2ZUJsR8HEktit58X6FuPQM,Heaven and Hell,Kanye West,1,"Dark, Intense Vibe"
2ZdCrBA52bb4pIG3tOOZiQ,Dark Queen,Lil Uzi Vert,1,"Dark, Intense Vibe"
2ZlABhxMMa43COmZ97kKsJ,Jumbotron Shit Poppin,Drake,1,"Dark, Intense Vibe"
2a3dopgTF1q4rMVDJ1rwBU,Push My Luck,The Chainsmokers,1,"Dark, Intense Vibe"
2a3mQSOYa91goACTglQ6Rz,Due Vite,Marco Mengoni,1,"Dark, Intense Vibe"
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,Lil Uzi Vert,1,"Dark, Intense Vibe"
2aksifNn5ph8igDOkPBA02,Love On The Brain,Rihanna,1,"Dark, Intense Vibe"
2bBClS4zzrRd4Aj59NaKSv,Super Gremlin,Kodak Black,1,"Dark, Intense Vibe"
2bPGTMB5sFfFYQ2YvSmup0,Deutschland,Rammstein,1,"Dark, Intense Vibe"
2bbwjxA68m9PHZFWgF1fze,GIVENCHY,Duki,1,"Dark, Intense Vibe"
2bjwRfXMk4uRgOD9IBYl9h,Portland,"Drake, Quavo, Travis Scott",1,"Dark, Intense Vibe"
2bzitsPcImYC6DZWvvLCQi,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,1,"Dark, Intense Vibe"
2c7GlMNmF7pbohjykutmLP,"Thunderclouds (feat. Sia, Diplo, and Labrinth)","Sia, Diplo, Labrinth, LSD",1,"Dark, Intense Vibe"
2cKovq3l6OJjhVVDbVKOsr,The Other Side,"Hugh Jackman, Zac Efron",1,"Dark, Intense Vibe"
2cnKST6T9qUo2i907lm8zX,a m a r i,J. Cole,1,"Dark, Intense Vibe"
2cvOfKHOHgwQlLiuLKP2xR,Myself,Post Malone,1,"Dark, Intense Vibe"
2d1MywHy6FwKdzxFuSJnwl,Wrecked,Imagine Dragons,1,"Dark, Intense Vibe"
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",1,"Dark, Intense Vibe"
2dfqS3MRtbLZSZA1IL8xY5,Skepta Interlude,Drake,1,"Dark, Intense Vibe"
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,Taylor Swift,1,"Dark, Intense Vibe"
2dxky69jKzbtUfA3Hl8Nuo,Soldi,Mahmood,1,"Dark, Intense Vibe"
2e2AXpIiJpet5b4qg85Gh6,F2F,SZA,1,"Dark, Intense Vibe"
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,1,"Dark, Intense Vibe"
2eMwDehkIC1j68U6FA3Eiq,XO Tour Llif3,Lil Uzi Vert,1,"Dark, Intense Vibe"
2eNSyVH3sNPiAj9WpRYK73,Dior 2001,RIN,1,"Dark, Intense Vibe"
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,ElyOtto,1,"Dark, Intense Vibe"
2fB5YRuD88drKpCXQOAk03,Love On,Selena Gomez,1,"Dark, Intense Vibe"
2fGxYYMQbVqgIdaqfz2OwA,Younger Now,Miley Cyrus,1,"Dark, Intense Vibe"
2fOlBMkWR7lXJfqp5VTbDG,Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,1,"Dark, Intense Vibe"
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,1,"Dark, Intense Vibe"
2fkVZYFv9hOejIsLzZy8ad,IL CIELO NELLA STANZA (feat. NSTASIA),"Salmo, NSTASIA",1,"Dark, Intense Vibe"
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,"Queen, David Bowie",1,"Dark, Intense Vibe"
2g6tReTlM2Akp41g0HaeXN,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",1,"Dark, Intense Vibe"
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",1,"Dark, Intense Vibe"
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,1,"Dark, Intense Vibe"
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",1,"Dark, Intense Vibe"
2gqWRRCXnma9L8xQ1RdemQ,SO DONE,The Kid LAROI,1,"Dark, Intense Vibe"
2gxqozTaq2NYylvS8jd57G,Into It,Camila Cabello,1,"Dark, Intense Vibe"
2gyYjQWXKxemhAyMPgctIx,i n t e r l u d e,J. Cole,1,"Dark, Intense Vibe"
2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,"Sam Fischer, Demi Lovato",1,"Dark, Intense Vibe"
2habSXqcJGExM6JJyskY7O,Malibu,Miley Cyrus,1,"Dark, Intense Vibe"
2hnxrRNzF74mdDzpQZQukQ,There's No Way (feat. Julia Michaels),"Lauv, Julia Michaels",1,"Dark, Intense Vibe"
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,"Martin Garrix, Bono, The Edge",1,"Dark, Intense Vibe"
2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,1,"Dark, Intense Vibe"
2iwS33Jfev1QBiuhWVWZHY,i'm so tired...,"Lauv, Troye Sivan",1,"Dark, Intense Vibe"
2j3GxEsbNYNeEzz86wDY4J,Love Is A Game,Adele,1,"Dark, Intense Vibe"
2jTujnt0y344ai1rNOywgr,KMT,"Drake, Giggs",1,"Dark, Intense Vibe"
2jkyPVk1nbpsZD0KAS98Zw,SPIT IN MY FACE!,ThxSoMch,1,"Dark, Intense Vibe"
2jt2WxXMCD4zjACthkJQVE,The Ringer,Eminem,1,"Dark, Intense Vibe"
2koUj1Fn5TKFEkChSmBPIb,Heaven On Earth,Kid Cudi,1,"Dark, Intense Vibe"
2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),"David Guetta, Anne-Marie",1,"Dark, Intense Vibe"
2leIuE4fdcJoNMSKu5Yr7a,Staring At The Sun (feat. SZA),"Post Malone, SZA",1,"Dark, Intense Vibe"
2m6Ko3CY1qXNNja8AlugNc,Angel Baby,Troye Sivan,1,"Dark, Intense Vibe"
2mNbgyi0gori4b1rFSPgIb,Sober,Lorde,1,"Dark, Intense Vibe"
2meHtZ7N97pJfvTL4hYtfv,Insane,Post Malone,1,"Dark, Intense Vibe"
2mfUa8bLs2s5N4VaqJZ4lZ,Most Girls,Hailee Steinfeld,1,"Dark, Intense Vibe"
2mqTtvbKxH7SoEQ2oGAnsA,CHURCH GIRL,Beyoncé,1,"Dark, Intense Vibe"
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,1,"Dark, Intense Vibe"
2n7Ao4nyESBa5ti8gcAbBt,Damaged,Kid Cudi,1,"Dark, Intense Vibe"
2nKYHpmwjLaEOXS3o7QMiz,Baby,"Quality Control, Lil Baby, DaBaby",1,"Dark, Intense Vibe"
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,1,"Dark, Intense Vibe"
2nYwV62UABTH0NanrwVIdQ,Perplexing Pegasus - From SR3MM,"Rae Sremmurd, Swae Lee, Slim Jxmmi",1,"Dark, Intense Vibe"
2nibvvDdAQkVraYP00z2RS,Calling For You (feat. 21 Savage),"Drake, 21 Savage",1,"Dark, Intense Vibe"
2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),Taylor Swift,1,"Dark, Intense Vibe"
2nx0EIlIKMnMgWnj40O0HQ,Freedom,"Kygo, Zak Abel",1,"Dark, Intense Vibe"
2oBMZYteeO8DyXV9gDx6Za,Feel My Rhythm,Red Velvet,1,"Dark, Intense Vibe"
2oUuLLKS8WbF7ELJcwbqms,Look at Me!,XXXTENTACION,1,"Dark, Intense Vibe"
2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,John Amplificado,1,"Dark, Intense Vibe"
2p8IUWQDrpjuFltbdgLOag,After Hours,The Weeknd,1,"Dark, Intense Vibe"
2pMl9Sx4glsuk5ikZtFBtX,Old Town Road,Lil Nas X,1,"Dark, Intense Vibe"
2plLJpUcYPFrl1sW2pMG63,Lights Up,Harry Styles,1,"Dark, Intense Vibe"
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,ROSÉ,1,"Dark, Intense Vibe"
2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",1,"Dark, Intense Vibe"
2pzuU8vLaG8W1P31X65ZP9,Voices In My Head/Stick To The Plan,Big Sean,1,"Dark, Intense Vibe"
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,1,"Dark, Intense Vibe"
2qcG0nZ6S3zZV0UrkY5nFo,Drip (feat. Migos),"Cardi B, Migos",1,"Dark, Intense Vibe"
2qkNnJvQvhLiZ63X1L3eFz,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,1,"Dark, Intense Vibe"
2quVkyLSVr5wX2QIhnexUt,Already Dead,Juice WRLD,1,"Dark, Intense Vibe"
2qzUpSVI4NnPyWxbXwumTj,BLACK PARADE,Beyoncé,1,"Dark, Intense Vibe"
2r1T6xGTVaNAqBoPH4lZEE,Waste It On Me (feat. BTS),"Steve Aoki, BTS",1,"Dark, Intense Vibe"
2r4JRwcbIeuAzWjH4YXlLs,Yikes,Kanye West,1,"Dark, Intense Vibe"
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),"Pop Smoke, A Boogie Wit da Hoodie",1,"Dark, Intense Vibe"
2r9CbjYgFhtAmcFv1cSquB,I Almost Do (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
2r9gIpt17PhZv0y2nCpFHC,2CB,"RAF Camora, Luciano",1,"Dark, Intense Vibe"
2rE9TX3VQ0WNt7kziFhKep,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX","Lorde, Khalid, Post Malone, SZA",1,"Dark, Intense Vibe"
2rFsFjq0D9JAmc0APpCO6P,Blastoff (feat. Juice WRLD),"Internet Money, Trippie Redd, Diplo, Juice WRLD",1,"Dark, Intense Vibe"
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,1,"Dark, Intense Vibe"
2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD",1,"Dark, Intense Vibe"
2rRJrJEo19S2J82BDsQ3F7,Falling,Trevor Daniel,1,"Dark, Intense Vibe"
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,"J Balvin, Willy William",1,"Dark, Intense Vibe"
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,1,"Dark, Intense Vibe"
2rizacJSyD9S1IQUxUxnsK,All We Know,"The Chainsmokers, Phoebe Ryan",1,"Dark, Intense Vibe"
2rkb8ijsPapKDMEh0cSe8I,My Kind Of Present,Meghan Trainor,1,"Dark, Intense Vibe"
2rozzUGTRWqhTa2NzJAl8I,Like Home (feat. Alicia Keys),"Eminem, Alicia Keys",1,"Dark, Intense Vibe"
2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,State of Sound,1,"Dark, Intense Vibe"
2sOj9vyd6yiss9W1IK6chU,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)","DJ Khaled, Rick Ross, Lil Wayne, JAY-Z, John Legend, Fridayy",1,"Dark, Intense Vibe"
2sTDlCxmuZCTDKKk9f1qus,WHERE SHE GOES,Bad Bunny,1,"Dark, Intense Vibe"
2sfZgYusD8bBvB7qWekvSx,I Know,Post Malone,1,"Dark, Intense Vibe"
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),"Swae Lee, Drake",1,"Dark, Intense Vibe"
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,1,"Dark, Intense Vibe"
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,"Jhayco, Bad Bunny",1,"Dark, Intense Vibe"
2tUL6dZf1mywCj5WvCPZw6,No Friends In The Industry,Drake,1,"Dark, Intense Vibe"
2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,BTS,1,"Dark, Intense Vibe"
2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),"Meek Mill, Anuel AA, Fabolous",1,"Dark, Intense Vibe"
2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),"Tyga, Offset",1,"Dark, Intense Vibe"
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,1,"Dark, Intense Vibe"
2tzgSUZOUKopYbRqQOVT8X,MASSAGING ME,Future,1,"Dark, Intense Vibe"
2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,Lil Baby,1,"Dark, Intense Vibe"
2u7mxWSeoqTXndK5e08jMp,Nowadays (feat. Landon Cube),"Lil Skies, Landon Cube",1,"Dark, Intense Vibe"
2u8AXJyk8pICzj2wyPBL0b,2002,"Sido, Apache 207",1,"Dark, Intense Vibe"
2uBhGx3m5iJrtsql8Qk00j,Levitate,Twenty One Pilots,1,"Dark, Intense Vibe"
2uMTscYuCT3BZ0OCzH3MwN,"If I'm Lyin', I'm Flyin'",Kodak Black,1,"Dark, Intense Vibe"
2ufmtcIFdFpuUYBPXK5f67,Graveyard,Halsey,1,"Dark, Intense Vibe"
2uiOyiRxtNix52dpeaDQPM,Mean It,"Lauv, LANY",1,"Dark, Intense Vibe"
2uky0VCI2EZni0nArOPznM,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",1,"Dark, Intense Vibe"
2usxQITOSDqvkYiI0oIwao,You should be sad,Halsey,1,"Dark, Intense Vibe"
2ut4BOQSqxLpcX5MtPjzYa,Evil Ways (feat. J. Cole),"Drake, J. Cole",1,"Dark, Intense Vibe"
2vBET2pmrQqafaS6zIaYta,GIRL LIKE ME,"Black Eyed Peas, Shakira",1,"Dark, Intense Vibe"
2vHzOWRKYPLu8umRPIFuOq,Stefania (Kalush Orchestra),"KALUSH, Kalush Orchestra",1,"Dark, Intense Vibe"
2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),"Gesaffelstein, The Weeknd",1,"Dark, Intense Vibe"
2ve0kuaWUCt4Zx8x4bf1MR,Wonderland (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
2ve5NyzWHUbIYxL33goCX7,Wow.,Post Malone,1,"Dark, Intense Vibe"
2vgUijXOTRMnWXDtvgMp2b,Take My Breath,The Weeknd,1,"Dark, Intense Vibe"
2vrpcQNg6itmgVZWsNjWe0,Un Año,"Sebastian Yatra, Reik",1,"Dark, Intense Vibe"
2vsoD8S1OyrWSVIA43hjaU,Si Te La Encuentras Por Ahí,Feid,1,"Dark, Intense Vibe"
2vsuel3g4zaLYSOY0mOMbi,Bad Luck,Khalid,1,"Dark, Intense Vibe"
2vy9Ry1TNjCD85TiCbTz0r,Liability,Drake,1,"Dark, Intense Vibe"
2wOXxtHZgRkkrkEbKLzzqs,1.5,21 Savage,1,"Dark, Intense Vibe"
2wVDWtLKXunswWecARNILj,SOLO,JENNIE,1,"Dark, Intense Vibe"
2wZjsbwmWfNVslgV5afl1L,Out The Mud,"Lil Baby, Future",1,"Dark, Intense Vibe"
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",1,"Dark, Intense Vibe"
2wzionesqIt3x5Sglb4n91,More Time,Pop Smoke,1,"Dark, Intense Vibe"
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),"Avicii, Aloe Blacc",1,"Dark, Intense Vibe"
2x0WlnmfG39ZuDmstl9xfX,End Game,"Taylor Swift, Ed Sheeran, Future",1,"Dark, Intense Vibe"
2xGjteMU3E1tkEPVFBO08U,This Is Me,"Keala Settle, The Greatest Showman Ensemble",1,"Dark, Intense Vibe"
2xbI8Vmyv3TkpTdywpPyNw,Selfish,PnB Rock,1,"Dark, Intense Vibe"
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),"Clean Bandit, Julia Michaels",1,"Dark, Intense Vibe"
2y4ZR0BUAVePljHSsZyIgj,PAID,"¥$, Kanye West, Ty Dolla $ign",1,"Dark, Intense Vibe"
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,Taylor Swift,1,"Dark, Intense Vibe"
2yUzr8Sr6ldG8vmHhZwTnz,née-nah,"21 Savage, Travis Scott, Metro Boomin",1,"Dark, Intense Vibe"
2ycWek3FNNVHBhz2TcnOzZ,Wizard Of Oz,Logic,1,"Dark, Intense Vibe"
2yjeXq5ahx6UUg2rHaUe6X,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga",1,"Dark, Intense Vibe"
2yuyaYAELoMG4ApV5wJsWR,Curve (feat. The Weeknd),"Gucci Mane, The Weeknd",1,"Dark, Intense Vibe"
2yyO7EKRr7c3txi4xCXUFk,PAPERWORK,"¥$, Kanye West, Ty Dolla $ign",1,"Dark, Intense Vibe"
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,1,"Dark, Intense Vibe"
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","Mustard, NAV, Playboi Carti, A Boogie Wit da Hoodie",1,"Dark, Intense Vibe"
2zy9TMoZlYGuCNY4TLqG24,Don't Leave Me Alone (feat. Anne-Marie),"David Guetta, Anne-Marie",1,"Dark, Intense Vibe"
30KctD1WsHKTIYczXjip5a,Tequila Shots,Kid Cudi,1,"Dark, Intense Vibe"
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,1,"Dark, Intense Vibe"
30W8VKHrAZmHzObnwAoc1u,TUS LÁGRIMAS,"Mora, Sech",1,"Dark, Intense Vibe"
30bqVoKjX479ab90a8Pafp,Star Shopping,Lil Peep,1,"Dark, Intense Vibe"
314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),"BTS, Lauv",1,"Dark, Intense Vibe"
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,1,"Dark, Intense Vibe"
31i56LZnwE6uSu3exoHjtB,Neverita,Bad Bunny,1,"Dark, Intense Vibe"
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,1,"Dark, Intense Vibe"
31qCy5ZaophVA81wtlwLc4,Anyone,Justin Bieber,1,"Dark, Intense Vibe"
31sSFHIe4NaxltVFOEIcTa,working,"Tate McRae, Khalid",1,"Dark, Intense Vibe"
32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,Billie Eilish,1,"Dark, Intense Vibe"
32iPykTXUNZ9oGyACGUybq,How Did I Get Here (feat. J. Cole),"Offset, J. Cole",1,"Dark, Intense Vibe"
32lItqlMi4LBhb4k0BaSaC,Candy Paint,Post Malone,1,"Dark, Intense Vibe"
32vE1nuG8T9c8bhmZdRY6d,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",1,"Dark, Intense Vibe"
33IOhptvC2Qoy2UhjiHXLV,Flames,"David Guetta, Sia",1,"Dark, Intense Vibe"
33SNO8AaciGbNaQFkxvPrW,Kiwi,Harry Styles,1,"Dark, Intense Vibe"
33bURv895AN4FkBvgFo2dx,Woman,Harry Styles,1,"Dark, Intense Vibe"
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),"Big Sean, Post Malone",1,"Dark, Intense Vibe"
33tNYw9oMtSkGe27NpgS64,WORKIN ME,Quavo,1,"Dark, Intense Vibe"
340UVheS8z3ncW9TTUhAbc,Nightmare,Halsey,1,"Dark, Intense Vibe"
347AQK5Lyhn6RvB8tBGYxt,STARS,"¥$, Kanye West, Ty Dolla $ign",1,"Dark, Intense Vibe"
34D6FJysnQioVingDKufuf,N 2 Deep,"Drake, Future",1,"Dark, Intense Vibe"
34ZAzO78a5DAVNrYIGWcPm,Shirt,SZA,1,"Dark, Intense Vibe"
34d7sGX6WUqq8f04e7CSNF,Marsh,Eminem,1,"Dark, Intense Vibe"
34eF4BoV8FPk0uhAAoqU7h,SUN GOES DOWN,Lil Nas X,1,"Dark, Intense Vibe"
34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,1,"Dark, Intense Vibe"
34o6gteNy2T5rieA0xYAgo,Don't ever say love me (feat. RM of BTS),"Colde, RM",1,"Dark, Intense Vibe"
34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,1,"Dark, Intense Vibe"
34tz0eDhGuFErIuW3q4mPX,On BS,"Drake, 21 Savage",1,"Dark, Intense Vibe"
35RDmXJ59YYGNlv1KfTGsP,Power is Power (feat. The Weeknd & Travis Scott),"SZA, The Weeknd, Travis Scott, Game of Thrones",1,"Dark, Intense Vibe"
35cOyocq8Gb6UcT0NWeTwn,Seasons (with Sjava & Reason),"Mozzy, Sjava, REASON",1,"Dark, Intense Vibe"
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,Bad Bunny,1,"Dark, Intense Vibe"
364spZLB5bhNlnPrzvUB41,Reply (feat. Lil Uzi Vert),"A Boogie Wit da Hoodie, Lil Uzi Vert",1,"Dark, Intense Vibe"
36CiGk9oRdwTnBDMgKEfjl,Dámelo To’ (feat. Myke Towers),"Selena Gomez, Myke Towers",1,"Dark, Intense Vibe"
36DHxTW2xdr9GG15T9oK9L,EL MUNDO ES MÍO,Bad Bunny,1,"Dark, Intense Vibe"
373gDROnujxNTFa1FojYIl,Lost,Linkin Park,1,"Dark, Intense Vibe"
374EllG6WyKdKvklfanNZT,ay! (feat. Lil Wayne),"mgk, Lil Wayne",1,"Dark, Intense Vibe"
37CoOXIsgF3NzbK1zHZetk,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,1,"Dark, Intense Vibe"
37F0uwRSrdzkBiuj0D5UHI,Reminder,The Weeknd,1,"Dark, Intense Vibe"
37F7E7BKEw2E4O2L7u0IEp,Limbo,Freddie Dredd,1,"Dark, Intense Vibe"
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),"Drake, Lil Baby",1,"Dark, Intense Vibe"
380HmhwTE2NJgawn1NwkXi,Rojo,J Balvin,1,"Dark, Intense Vibe"
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,"Dark, Intense Vibe"
38UYeBLfvpnDSG9GznZdnL,Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",1,"Dark, Intense Vibe"
38Vh0iUlilcvnBNWS4saSD,Doom,Juice WRLD,1,"Dark, Intense Vibe"
38YP1STiBe3AZevFFJILf4,Weiss,Samra,1,"Dark, Intense Vibe"
39LmTF9RgyakzSYX8txrow,imagine,Ariana Grande,1,"Dark, Intense Vibe"
39MK3d3fonIP8Mz9oHCTBB,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Metro Boomin, Swae Lee, Lil Wayne, Offset",1,"Dark, Intense Vibe"
39NDBdU5Xkm5pCFGa5kZtI,Ladders,Mac Miller,1,"Dark, Intense Vibe"
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",1,"Dark, Intense Vibe"
39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,1,"Dark, Intense Vibe"
39nTNk5MfyiiRupTwn1iyC,Take It Out On Me,Justin Bieber,1,"Dark, Intense Vibe"
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),"David Guetta, Justin Bieber",1,"Dark, Intense Vibe"
3AAY8YicetRPlDAkibHLiS,Jaded,Miley Cyrus,1,"Dark, Intense Vibe"
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,1,"Dark, Intense Vibe"
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,1,"Dark, Intense Vibe"
3BHFResGQiUvbYToUdaDQz,Enough Is Enough,Post Malone,1,"Dark, Intense Vibe"
3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",1,"Dark, Intense Vibe"
3BUWNzPWz2mDbptZmGEXpB,Let It All Work Out,Lil Wayne,1,"Dark, Intense Vibe"
3CDVMejYHnB1SkEEx0T1N4,Many Men,"21 Savage, Metro Boomin",1,"Dark, Intense Vibe"
3CJbxqRQ0JNCqboWDNUUeX,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)","Eminem, KXNG Crooked, Royce Da 5'9"", Joell Ortiz",1,"Dark, Intense Vibe"
3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet,1,"Dark, Intense Vibe"
3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,1,"Dark, Intense Vibe"
3DBtvrhv3SAgK7s6zBGgbe,LUCES DE TECNO,Feid,1,"Dark, Intense Vibe"
3DK6m7It6Pw857FcQftMds,Runaway,"Kanye West, Pusha T",1,"Dark, Intense Vibe"
3Ddny34bFoYBb8dIGq5lwp,Zoo York (feat. Fivio Foreign & Pop Smoke),"Lil Tjay, Fivio Foreign, Pop Smoke",1,"Dark, Intense Vibe"
3DoBTwfr8yi2LN08SBpFkN,Watch (feat. Lil Uzi Vert & Kanye West),"Travis Scott, Lil Uzi Vert, Kanye West",1,"Dark, Intense Vibe"
3Dwq1oiOFys6Sxr5SslmXw,Carolina,Harry Styles,1,"Dark, Intense Vibe"
3E3pb3qH11iny6TFDJvsg5,Voice of the Heroes,"Lil Baby, Lil Durk",1,"Dark, Intense Vibe"
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,1,"Dark, Intense Vibe"
3EApebexZ7YqDIqw2EMTDh,I Might Need Security,Chance the Rapper,1,"Dark, Intense Vibe"
3EG9FJ0ToLfgnc1IG2Z1wz,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator, Brent Faiyaz, Fana Hues",1,"Dark, Intense Vibe"
3EpF150nXMSNjiH0bbmXIL,Holy Smokes (feat. Lil Uzi Vert),"Trippie Redd, Lil Uzi Vert",1,"Dark, Intense Vibe"
3F1P0QzdXtBz0MXy7KIO5w,Fever,"Dua Lipa, Angèle",1,"Dark, Intense Vibe"
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",1,"Dark, Intense Vibe"
3FSwpQ9dBZBeBV6UdYHI2R,712PM,Future,1,"Dark, Intense Vibe"
3FeVmId7tL5YN8B7R3imoM,My Universe,"Coldplay, BTS",1,"Dark, Intense Vibe"
3FiE2d325mIOc4YjkSLVJR,Everyday,"Ariana Grande, Future",1,"Dark, Intense Vibe"
3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,ElyOtto,1,"Dark, Intense Vibe"
3GRSqlALWISqLeNncZMbpX,Mean It,"Lauv, LANY",1,"Dark, Intense Vibe"
3GZd1aDsgKL71Kt3VIp0hc,Narrow Road (feat. Lil Baby),"NLE Choppa, Lil Baby",1,"Dark, Intense Vibe"
